"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
32300,"PITTSBURGH","PA",15221,624410,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",12,"04/29/2020","First Commonwealth Bank","PA-18"
32300,"Pittsburgh","PA",15228,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
32300,"PITTSBURGH","PA",15203,512131,"Corporation","Unanswered","Male Owned","Non-Veteran","",4,"04/05/2020","Somerset Trust Company","PA-18"
32300,"PITTSBURGH","PA",15233,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
32300,"ALLISON PARK","PA",15101,624410,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",13,"04/27/2020","First Commonwealth Bank","PA-17"
32300,"PITTSBURGH","PA",15237,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",8,"05/03/2020","PNC Bank, National Association","PA-17"
32300,"Pittsburgh","PA",15208,541618,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"06/16/2020","Citizens Bank, National Association","PA-18"
32300,"CORAOPOLIS","PA",15108,541990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-17"
32300,"MONROEVILLE","PA",15146,711120,"Partnership","Unanswered","Unanswered","Unanswered","",11,"04/28/2020","PNC Bank, National Association","PA-18"
32300,"Pittsburgh","PA",15222,999990,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",0,"05/03/2020","Citizens Bank, National Association","PA-18"
32280,"MC KEES ROCKS","PA",15136,332710,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/13/2020","KeyBank National Association","PA-17"
32277,"PITTSBURGH","PA",15238,311999,"Partnership","Unanswered","Male Owned","Unanswered","",4,"05/18/2020","First National Bank of Pennsylvania","PA-18"
32257,"BRIDGEVILLE","PA",15017,541611,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/12/2020","KeyBank National Association","PA-18"
32230,"PITTSBURGH","PA",15236,339113,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"04/30/2020","Cross River Bank","PA-18"
32225,"Pittsburgh","PA",15201,236116,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",3,"04/27/2020","Washington Financial Bank","PA-18"
32200,"PITTSBURGH","PA",15212,541910,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"06/17/2020","Dollar Bank, A Federal Savings Bank","PA-18"
32200,"PITTSBURGH","PA",15238,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
32200,"PITTSBURGH","PA",15241,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",4,"05/03/2020","PNC Bank, National Association","PA-18"
32200,"PITTSBURGH","PA",15228,624310,"Corporation","Unanswered","Female Owned","Non-Veteran","",6,"05/03/2020","PNC Bank, National Association","PA-17"
32200,"PITTSBURGH","PA",15236,541613,"Corporation","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
32200,"PITTSBURGH","PA",15228,621112,"Corporation","Unanswered","Unanswered","Unanswered","",6,"06/08/2020","PNC Bank, National Association","PA-17"
32200,"CHESWICK","PA",15024,238140,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",3,"04/28/2020","Standard Bank, PaSB","PA-17"
32142,"PITTSBURGH","PA",15208,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",13,"04/12/2020","First National Bank of Pennsylvania","PA-18"
32132,"PITTSBURGH","PA",15237,711211,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",10,"04/30/2020","WesBanco Bank, Inc.","PA-17"
32130,"MARS","PA",16046,541110,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",2,"04/10/2020","The Huntington National Bank","PA-16"
32100,"BRIDGEVILLE","PA",15017,541613,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/29/2020","First Commonwealth Bank","PA-18"
32100,"NATRONA HEIGHTS","PA",15065,811111,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"04/29/2020","First Commonwealth Bank","PA-17"
32100,"PITTSBURGH","PA",15218,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
32100,"PITTSBURGH","PA",15237,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-17"
32100,"PITTSBURGH","PA",15215,424120,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
32100,"PITTSBURGH","PA",15217,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/09/2020","First National Bank of Pennsylvania","PA-18"
32100,"Turtle Creek","PA",15145,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"05/03/2020","Citizens Bank, National Association","PA-18"
32100,"Pittsburgh","PA",15201,445292,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/02/2020","Citizens Bank, National Association","PA-18"
32100,"PITTSBURGH","PA",15213,531110,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/09/2020","First Commonwealth Bank","PA-18"
32082,"PITTSBURGH","PA",15222,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/27/2020","CIBC Bank USA","PA-18"
32062.95,"IMPERIAL","PA",15126,561730,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",5,"04/28/2020","Clearview FCU","PA-17"
32050,"PITTSBURGH","PA",15220,453210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",12,"06/16/2020","KeyBank National Association","PA-18"
32045,"Clairton","PA",15025,812210,"Corporation","Unanswered","Male Owned","Unanswered","",7,"04/27/2020","CHROME FCU","PA-18"
32041,"PITTSBURGH","PA",15234,448150,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","KeyBank National Association","PA-17"
32022,"WEXFORD","PA",15090,812112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"05/11/2020","NexTier Bank, National Association","PA-17"
32005,"PITTSBURGH","PA",15212,541512,"Corporation","Unanswered","Male Owned","Unanswered","",3,"05/05/2020","WesBanco Bank, Inc.","PA-18"
32000,"PITTSBURGH","PA",15238,423510,"Corporation","Unanswered","Unanswered","Unanswered","",1,"04/15/2020","PNC Bank, National Association","PA-18"
32000,"Pittsburgh","PA",15236,621310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
32000,"Sewickley","PA",15143,561730,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
32000,"PITTSBURGH","PA",15234,621999,"Corporation","Unanswered","Unanswered","Unanswered","",3,"05/06/2020","First Commonwealth Bank","PA-17"
32000,"PITTSBURGH","PA",15241,713910,"Corporation","Unanswered","Male Owned","Unanswered","",9,"04/29/2020","Community Bank","PA-18"
32000,"MARS","PA",16046,541330,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"04/13/2020","KeyBank National Association","PA-16"
32000,"Pittsburgh","PA",15238,453998,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","American Express National Bank","PA-18"
32000,"WEXFORD","PA",15090,523930,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-17"
32000,"PITTSBURGH","PA",15212,238990,"Partnership","Unanswered","Unanswered","Unanswered","",0,"04/14/2020","First National Bank of Pennsylvania","PA-18"
32000,"WEXFORD","PA",15090,812112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
32000,"PITTSBURGH","PA",15205,332321,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
32000,"PITCAIRN","PA",15140,812331,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/14/2020","First National Bank of Pennsylvania","PA-18"
32000,"NORTH VERSAILLES","PA",15137,811111,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",5,"04/09/2020","The Huntington National Bank","PA-18"
32000,"Wexford","PA",15090,541511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-17"
32000,"PITTSBURGH","PA",15205,454390,"Corporation","Unanswered","Unanswered","Unanswered","",9,"04/15/2020","Touchmark National Bank","PA-17"
32000,"PITTSBURGH","PA",15228,812113,"Corporation","Unanswered","Female Owned","Non-Veteran","",NA,"05/20/2020","Citizens Bank, National Association","PA-17"
31950,"PITTSBURGH","PA",15202,811111,"Corporation","Unanswered","Male Owned","Non-Veteran","",4,"04/28/2020","WesBanco Bank, Inc.","PA-18"
31937,"PITTSBURGH","PA",15207,446110,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/15/2020","First National Bank of Pennsylvania","PA-18"
31933,"MONONGAHELA","PA",15063,423320,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"04/10/2020","KeyBank National Association","PA-18"
31928,"SEWICKLEY","PA",15143,531390,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/10/2020","Community Bank","PA-17"
31920,"OAKMONT","PA",15139,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",0,"04/11/2020","First National Bank of Pennsylvania","PA-17"
31900,"PITTSBURGH","PA",15202,541211,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",5,"04/15/2020","First Commonwealth Bank","PA-18"
31900,"Pittsburgh","PA",15238,238320,"Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
31900,"PITTSBURGH","PA",15237,811121,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/16/2020","PNC Bank, National Association","PA-17"
31900,"PITTSBURGH","PA",15215,923110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
31900,"PITTSBURGH","PA",15217,541330,"Corporation","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
31900,"PITTSBURGH","PA",15213,NA,"Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-18"
31900,"Munhall","PA",15120,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
31900,"WEXFORD","PA",15090,531311,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"07/28/2020","Standard Bank, PaSB","PA-17"
31900,"SEWICKLEY","PA",15143,238310,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/28/2020","KeyBank National Association","PA-17"
31895,"PITTSBURGH","PA",15236,722513,"Subchapter S Corporation","White","Female Owned","Non-Veteran","",17,"04/15/2020","AmeriServ Financial Bank","PA-18"
31875,"West Mifflin","PA",15122,812113,"Corporation","Asian","Unanswered","Unanswered","",5,"05/04/2020","The Huntington National Bank","PA-18"
31829,"PITTSBURGH","PA",15237,238160,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/11/2020","KeyBank National Association","PA-17"
31800,"PITTSBURGH","PA",15236,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
31800,"PITTSBURGH","PA",15201,925120,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/16/2020","PNC Bank, National Association","PA-18"
31800,"PITTSBURGH","PA",15217,238210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","Dollar Bank, A Federal Savings Bank","PA-18"
31800,"PITTSBURGH","PA",15227,441310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","PNC Bank, National Association","PA-18"
31800,"PITTSBURGH","PA",15215,541611,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",2,"05/03/2020","PNC Bank, National Association","PA-17"
31800,"PITTSBURGH","PA",15222,NA,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",2,"05/03/2020","PNC Bank, National Association","PA-18"
31800,"ALLISON PARK","PA",15101,236118,"Corporation","Unanswered","Unanswered","Unanswered","",2,"06/03/2020","WesBanco Bank, Inc.","PA-17"
31800,"PITTSBURGH","PA",15217,999990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-18"
31800,"WARRENDALE","PA",15086,531110,"Partnership","White","Male Owned","Unanswered","",4,"04/28/2020","Enterprise Bank","PA-17"
31800,"SOUTH PARK","PA",15129,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",4,"04/15/2020","PNC Bank, National Association","PA-18"
31795,"TARENTUM","PA",15084,323111,"Corporation","Unanswered","Unanswered","Unanswered","",4,"04/30/2020","First National Bank of Pennsylvania","PA-17"
31777,"PITTSBURGH","PA",15225,332311,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/13/2020","The Andover Bank","PA-17"
31772,"PITTSBURGH","PA",15201,531120,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/13/2020","KeyBank National Association","PA-18"
31750,"CLAIRTON","PA",15025,326212,"Corporation","White","Male Owned","Non-Veteran","",5,"04/08/2020","The Huntington National Bank","PA-18"
31718.5,"SEWICKLEY","PA",15143,611610,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",9,"05/01/2020","SSB Bank","PA-17"
31700,"bridgeville","PA",15017,448120,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
31700,"PITTSBURGH","PA",15206,445310,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",6,"04/10/2020","KeyBank National Association","PA-18"
31700,"PITTSBURGH","PA",15206,811111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/13/2020","KeyBank National Association","PA-18"
31700,"ALLISON PARK","PA",15101,561730,"Subchapter S Corporation","White","Male Owned","Non-Veteran","",6,"06/15/2020","Standard Bank, PaSB","PA-17"
31700,"Wexford","PA",15090,541613,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First Commonwealth Bank","PA-17"
31700,"Imperial","PA",15126,541611,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","First Commonwealth Bank","PA-17"
31700,"BRIDGEVILLE","PA",15017,541110,"Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","",2,"04/13/2020","PNC Bank, National Association","PA-18"
31700,"MUNHALL","PA",15120,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",13,"04/28/2020","PNC Bank, National Association","PA-18"
31700,"PITTSBURGH","PA",15211,541512,"Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","",2,"05/03/2020","PNC Bank, National Association","PA-18"
31700,"MCKEESPORT","PA",15132,451140,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
31700,"PITTSBURGH","PA",15215,999990,"Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-17"
31700,"MOON TOWNSHIP","PA",15108,NA,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-17"
31700,"PITTSBURGH","PA",15222,445299,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",9,"04/07/2020","City National Bank of Florida","PA-18"
31700,"Allison Park","PA",15101,523999,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
31700,"WEXFORD","PA",15090,523920,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","S & T Bank","PA-17"
31700,"MARS","PA",16046,561499,"Non-Profit Organization","Unanswered","Male Owned","Unanswered","Y",14,"04/09/2020","First National Bank of Pennsylvania","PA-16"
31700,"Finleyville","PA",15332,424490,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"05/03/2020","Citizens Bank, National Association","PA-14"
31700,"BADEN","PA",15005,236117,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-17"
31700,"PITTSBURGH","PA",15236,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
31667,"PITTSBURGH","PA",15202,531390,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/10/2020","NexTier Bank, National Association","PA-18"
31642.5,"White Oak","PA",15131,238220,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",6,"04/29/2020","Northwest Bank","PA-18"
31630,"EAST PITTSBURGH","PA",15112,236115,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","S & T Bank","PA-18"
31630,"PITTSBURGH","PA",15216,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"04/14/2020","S & T Bank","PA-17"
